novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
4.1270404070975267e-14,MUL&SUM,False,1,True,1,"set(['animal#1', 'invertebrate#1', 'echinoderm#1', 'substance#7', 'starfish', 'organism#1', 'entity#1', 'matter#3', 'food#1', 'ingredient#3', 'whole#2', 'physical entity#1', 'object#1', 'herb#2', 'flavorer#1', 'mint', 'foodstuff#2', 'living thing#1'])",0,1.9048597760395107,starfish:N,1,./results_ref_prob,1000,False,1.7554141716834577,3726149.279172393,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.107588584860501e-20,False,mint:N,input_wn_fu_cs_scaled_categ.dev,1.0851340992722722,10,False,0.0001
4.0050598801129472e-15,MUL&SUM,False,1,False,1,"set(['animal#1', 'invertebrate#1', 'echinoderm#1', 'substance#7', 'starfish', 'organism#1', 'entity#1', 'matter#3', 'food#1', 'ingredient#3', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'herb#2', 'flavorer#1', 'foodstuff#2', 'living thing#1'])",0,0.98602107414610896,starfish:N,1,./results_ref_prob,1000,False,1.5830810612712578,152955.10017684294,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.618454615427923e-20,0.03,mint:N,input_wn_fu_cs_scaled_categ.dev,0.62284939051339971,10,False,0.0001
6.3349217499935687e-14,MUL&SUM,False,1,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.024329402390532551,shop:N,1,./results_ref_prob,1000,False,5.8037710785782739,1229.6462662099846,False,['physical entity#1'],no novel features,0.0,5.1518244913791861e-17,False,snack:N,input_wn_fu_cs_scaled_categ.dev,0.0041919989712089793,5,False,-1
5.9714075309829058e-12,MUL&SUM,False,1,False,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'novelft#1', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.042256983002534873,shop:N,1,./results_ref_prob,1000,False,4.7121089378829781,1883.6138756555297,False,['physical entity#1'],no novel features,0.0,3.1701866333431816e-15,0.03,snack:N,input_wn_fu_cs_scaled_categ.dev,0.0089677432248669066,5,False,-1
1.9234107676561638e-10,MUL&SUM,False,0.5,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.14518660327092173,shop:N,1,./results_ref_prob,1000,False,7.3869006933400971,2103.4879718518309,False,['physical entity#1'],no novel features,0.0,9.1439114147292506e-14,False,snack:N,input_wn_fu_cs_scaled_categ.dev,0.019654603371319107,5,False,0.0001
4.9227818163944089e-10,MUL&SUM,False,1,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.17451251373315269,shop:N,1,./results_ref_prob,1000,False,6.7794985969540038,1136.5904747017019,False,['physical entity#1'],no novel features,0.0,4.3311834173926123e-13,0.03,snack:N,input_wn_fu_cs_scaled_categ.dev,0.025741212456561365,5,False,0.0001
1.8234676190782107e-19,MUL&SUM,False,1,False,1,"set(['district#1', 'flower', 'organism#1', 'administrative district#1', 'vascular plant#1', 'location#1', 'spermatophyte#1', 'whole#2', 'region#3', 'urban area#1', 'physical entity#1', 'living thing#1', 'municipality#1', 'plant#2', 'town#1', 'angiosperm#1', 'novelft#1', 'object#1'])",0,0.25976597407461455,flower:N,1,./results_ref_prob,1000,False,3.2468444736921351,40448115.403700724,False,"['physical entity#1', 'object#1']",no novel features,0.0,4.5081645977290108e-27,False,gloucester:N,input_wn_fu_cs_scaled_categ.dev,0.080005672023835128,10,False,-1
1.2589225447199578e-32,MUL&SUM,False,0.5,True,1,"set(['district#1', 'administrative district#1', 'flower', 'municipality#1', 'organism#1', 'location#1', 'vascular plant#1', 'spermatophyte#1', 'whole#2', 'region#3', 'urban area#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'plant#2', 'angiosperm#1', 'object#1'])",0,0.006558201653210958,flower:N,1,./results_ref_prob,1000,False,1.1401758315389048,4.0106694629258071,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.1389336776747652e-33,0.03,gloucester:N,input_wn_fu_cs_scaled_categ.dev,0.0057519213017866722,10,False,-1
2.2086902369241795e-13,MUL&SUM,False,1,True,1,"set(['food#2', 'fabric#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'meat#1', 'solid#1'])",0,0.046144365820414632,wool:N,1,./results_ref_prob,1000,False,1.1843596539555468,302.31410196471455,False,['physical entity#1'],no novel features,0.0,7.3059451165859709e-16,False,lambchop:N,input_wn_fu_cs_scaled_categ.dev,0.038961446944178489,5,False,-1
8.0115251497254371e-26,MUL&SUM,False,1,False,1,"set(['percussion instrument#1', 'skull', 'part#3', 'artifact#1', 'novelft#1', 'connective tissue#1', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'object#1', 'animal tissue#1', 'instrumentality#3', 'thing#12', 'musical instrument#1'])",0,0.15148431313138669,skull:N,1,./results_ref_prob,1000,False,0.68732557544208484,2.372853833203254e-05,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457356e-21,False,cymbal:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390849,10,False,-1
1.1081446144513656e-16,MUL&SUM,False,1,True,1,"set(['organism#1', 'causal agent#1', 'natural object#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.0034490403765944323,sun:N,1,./results_ref_prob,1000,False,0.51736417456143013,0.18737067497095064,False,['whole#2'],no novel features,0.0,5.9141838210444024e-16,False,raja:N,input_wn_fu_cs_scaled_categ.dev,0.0066665620585696439,5,False,-1
2.2890922891758302e-33,MUL&SUM,False,0.5,True,1,"set(['percussion instrument#1', 'skull', 'part#3', 'artifact#1', 'connective tissue#1', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'cymbal', 'object#1', 'animal tissue#1', 'instrumentality#3', 'thing#12', 'musical instrument#1'])",0,0.0056296617315129919,skull:N,1,./results_ref_prob,1000,False,0.8535248994230753,0.15848691334023024,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.444341517499141e-32,0.03,cymbal:N,input_wn_fu_cs_scaled_categ.dev,0.0065957791451875161,10,False,-1
1.1775218741072096e-10,MUL&SUM,False,1,True,1,"set(['district#1', 'administrative district#1', 'flower', 'municipality#1', 'organism#1', 'location#1', 'vascular plant#1', 'spermatophyte#1', 'whole#2', 'region#3', 'urban area#1', 'physical entity#1', 'living thing#1', 'geographical area#1', 'plant#2', 'angiosperm#1', 'object#1'])",0,2.6682229751067106,flower:N,1,./results_ref_prob,1000,False,3.779126847881451,5814364612.7975798,False,"['physical entity#1', 'object#1']",no novel features,0.0,2.0251944150792517e-20,False,gloucester:N,input_wn_fu_cs_scaled_categ.dev,0.70604218448039013,10,False,0.0001
5.937628945694499e-11,MUL&SUM,False,1,True,1,"set(['group#1', 'state#2', 'condition#1', 'abstraction#6', 'organization#1', 'attribute#2', 'force#4', 'social group#1', 'need'])",0,0.062752682564835321,need:N,1,./results_ref_prob,1000,False,1.5457923502849686,7.8187281739577559,False,['abstraction#6'],no novel features,0.0,7.5941109776283926e-12,False,army:N,input_wn_fu_cs_scaled_categ.dev,0.040595803539373698,5,False,-1
4.8633552375905271e-12,MUL&SUM,False,1,False,1,"set(['district#1', 'flower', 'organism#1', 'administrative district#1', 'vascular plant#1', 'location#1', 'spermatophyte#1', 'whole#2', 'region#3', 'urban area#1', 'physical entity#1', 'living thing#1', 'municipality#1', 'plant#2', 'town#1', 'angiosperm#1', 'novelft#1', 'object#1'])",0,1.5237416376473123,flower:N,1,./results_ref_prob,1000,False,3.3116346988562335,87813522.21207808,False,"['physical entity#1', 'object#1']",no novel features,0.0,5.5382760138524654e-20,0.03,gloucester:N,input_wn_fu_cs_scaled_categ.dev,0.46011766882789923,10,False,0.0001
3.8703745232603572e-18,MUL&SUM,False,1,True,1,"set(['percussion instrument#1', 'skull', 'part#3', 'artifact#1', 'connective tissue#1', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'cymbal', 'object#1', 'animal tissue#1', 'instrumentality#3', 'thing#12', 'musical instrument#1'])",0,1.8213575777811029,skull:N,1,./results_ref_prob,1000,False,0.67542129234986181,5.0567231026614052e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074307e-13,False,cymbal:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379832,10,False,0.0001
5.8102456845290651e-12,MUL&SUM,False,1,False,1,"set(['fabric#1', 'artifact#1', 'novelft#1', 'meat#1', 'whole#2', 'physical entity#1', 'object#1', 'matter#3', 'solid#1'])",0,0.045726711966449063,wool:N,1,./results_ref_prob,1000,False,2.1974341252711049,571.20210874293809,False,['physical entity#1'],no novel features,0.0,1.0171961194813951e-14,0.03,lambchop:N,input_wn_fu_cs_scaled_categ.dev,0.020809138913689892,5,False,-1
4.0258279576124201e-14,MUL&SUM,False,1,False,1,"set(['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.022238068056599187,sun:N,1,./results_ref_prob,1000,False,1.643167231449784,1.4622263028464191,False,['whole#2'],no novel features,0.0,2.7532181234707702e-14,0.03,raja:N,input_wn_fu_cs_scaled_categ.dev,0.013533660866020498,5,False,-1
5.443038915336238e-10,MUL&SUM,False,0.5,True,1,"set(['food#2', 'fabric#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'meat#1', 'solid#1'])",0,0.54288489458967593,wool:N,1,./results_ref_prob,1000,False,1.0400664884449897,146.50434940780835,False,['physical entity#1'],no novel features,0.0,3.7152746231342509e-12,False,lambchop:N,input_wn_fu_cs_scaled_categ.dev,0.52197133608385626,5,False,0.0001
7.2913949323763781e-19,MUL&SUM,False,1,False,1,"set(['percussion instrument#1', 'skull', 'part#3', 'artifact#1', 'novelft#1', 'connective tissue#1', 'body part#1', 'tissue#1', 'entity#1', 'whole#2', 'bone#1', 'physical entity#1', 'device#1', 'object#1', 'animal tissue#1', 'instrumentality#3', 'thing#12', 'musical instrument#1'])",0,0.90250068247188808,skull:N,1,./results_ref_prob,1000,False,0.67468450691088988,9.7209425740828975e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.5007077521639098e-14,0.03,cymbal:N,input_wn_fu_cs_scaled_categ.dev,1.3376632681311702,10,False,0.0001
1.0191504170652615e-13,MUL&SUM,False,0.5,True,1,"set(['organism#1', 'causal agent#1', 'natural object#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.013799870937918915,sun:N,1,./results_ref_prob,1000,False,0.61899498558585109,0.20750924329171691,False,['whole#2'],no novel features,0.0,4.9113494941164515e-13,False,raja:N,input_wn_fu_cs_scaled_categ.dev,0.022293994716060511,5,False,0.0001
2.1273644579869915e-09,MUL&SUM,False,1,True,1,"set(['food#2', 'fabric#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'meat#1', 'solid#1'])",0,0.3208049215655136,wool:N,1,./results_ref_prob,1000,False,1.1514721318755687,298.77415913117835,False,['physical entity#1'],no novel features,0.0,7.1203094142186536e-12,0.03,lambchop:N,input_wn_fu_cs_scaled_categ.dev,0.27860415609275091,5,False,0.0001
1.6910647673904093e-10,MUL&SUM,False,1,False,1,"set(['group#1', 'state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'force#4', 'social group#1', 'need'])",0,0.059425859997017202,need:N,1,./results_ref_prob,1000,False,1.4522321605355997,9.1205211392371766,False,['abstraction#6'],no novel features,0.0,1.8541317338932751e-11,0.03,army:N,input_wn_fu_cs_scaled_categ.dev,0.040920358061138293,5,False,-1
9.2522788925895381e-13,MUL&SUM,False,1,True,1,"set(['organism#1', 'causal agent#1', 'natural object#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.021859630960410013,sun:N,1,./results_ref_prob,1000,False,0.59530117502474522,0.25014839803929256,False,['whole#2'],no novel features,0.0,3.6987160282098699e-12,0.03,raja:N,input_wn_fu_cs_scaled_categ.dev,0.036720288616096483,5,False,0.0001
1.8085548088312679e-06,MUL&SUM,False,0.5,True,1,"set(['group#1', 'state#2', 'condition#1', 'abstraction#6', 'organization#1', 'attribute#2', 'force#4', 'social group#1', 'need'])",0,0.68957542369419289,need:N,1,./results_ref_prob,1000,False,2.7135678746650442,47.166960449702067,False,['abstraction#6'],no novel features,0.0,3.8343679380397549e-08,False,army:N,input_wn_fu_cs_scaled_categ.dev,0.25412131022494222,5,False,0.0001
1.1391766589155122e-06,MUL&SUM,False,1,True,1,"set(['group#1', 'state#2', 'condition#1', 'abstraction#6', 'organization#1', 'attribute#2', 'force#4', 'social group#1', 'need'])",0,0.45492795281832366,need:N,1,./results_ref_prob,1000,False,1.8525582031044303,21.089556177579237,False,['abstraction#6'],no novel features,0.0,5.4016151374802077e-08,0.03,army:N,input_wn_fu_cs_scaled_categ.dev,0.2455674278173699,5,False,0.0001
1.8234676190782042e-19,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'novelft#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.25976597407461438,elephant:N,1,./results_ref_prob,1000,False,17.482201900957879,286244417877.05811,False,"['physical entity#1', 'object#1']",no novel features,0.0,6.3703167824267679e-31,False,chester:N,input_wn_fu_cs_scaled_categ.dev,0.014858881938686532,10,False,-1
1.2589225447199564e-32,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,0.0065582016532109572,elephant:N,1,./results_ref_prob,1000,False,1.2373640070310399,8.2821063954106613,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.5200511616435636e-33,0.03,chester:N,input_wn_fu_cs_scaled_categ.dev,0.00530013934133001,10,False,-1
2.2086902369241795e-13,MUL&SUM,False,1,True,1,"set(['food#2', 'way#6', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'seafood#1', 'object#1', 'solid#1'])",0,0.046144365820414632,ladder:N,1,./results_ref_prob,1000,False,1.1843596539555468,302.31410196471455,False,['physical entity#1'],no novel features,0.0,7.3059451165859709e-16,False,sucker:N,input_wn_fu_cs_scaled_categ.dev,0.038961446944178489,5,False,-1
2.6202241723411421e-23,MUL&SUM,False,1,False,1,"set(['crepe', 'material#1', 'entity#1', 'artifact#1', 'matter#3', 'paper#1', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'novelft#1', 'relation#1', 'instrumentality#3', 'abstraction#6', 'stringed instrument#1', 'musical instrument#1'])",0,0.15656954438009937,guitar:N,1,./results_ref_prob,1000,False,1.0335693587249659,327.05684914824667,False,"['entity#1', 'physical entity#1']",no novel features,0.0,8.0115251497254543e-26,False,crepe:N,input_wn_fu_cs_scaled_categ.dev,0.1514843131313868,10,False,-1
9.1292970356388311e-33,MUL&SUM,False,0.5,True,1,"set(['crepe', 'part#1', 'entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'material#1', 'paper#1', 'relation#1', 'instrumentality#3', 'stringed instrument#1', 'musical instrument#1'])",0,0.0062959546093184554,guitar:N,1,./results_ref_prob,1000,False,1.1183539810350904,3.988173425251353,False,"['entity#1', 'physical entity#1']",no novel features,0.0,2.2890922891758302e-33,0.03,crepe:N,input_wn_fu_cs_scaled_categ.dev,0.0056296617315129919,10,False,-1
1.1775218741072033e-10,MUL&SUM,False,1,True,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'administrative district#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,2.6682229751067084,elephant:N,1,./results_ref_prob,1000,False,47.870155869071766,721360948793290.5,False,"['physical entity#1', 'object#1']",no novel features,0.0,1.6323615467083289e-25,False,chester:N,input_wn_fu_cs_scaled_categ.dev,0.055738756782085383,10,False,0.0001
4.1773921557166629e-23,MUL&SUM,False,1,False,1,"set(['novelft#1', 'filth', 'material#1', 'matter#3', 'act#2', 'abstraction#6', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'substance#1', 'event#1', 'waste#1', 'change#3', 'psychological feature#1', 'motion#6', 'relation#1', 'part#1'])",0,0.14000151722319604,walk:N,1,./results_ref_prob,1000,False,0.64741482937178196,0.00010524267385325615,False,"['abstraction#6', 'entity#1']",no novel features,0.0,3.9692949663568593e-19,False,filth:N,input_wn_fu_cs_scaled_categ.dev,0.21624700404074201,10,False,-1
4.8633552375905319e-12,MUL&SUM,False,1,False,1,"set(['animal#1', 'district#1', 'mammal#1', 'municipality#1', 'organism#1', 'placental#1', 'novelft#1', 'region#3', 'location#1', 'whole#2', 'vertebrate#1', 'urban area#1', 'physical entity#1', 'city#1', 'chordate#1', 'living thing#1', 'geographical area#1', 'object#1'])",0,1.5237416376473127,elephant:N,1,./results_ref_prob,1000,False,21.481331784337602,1353243973452.8713,False,"['physical entity#1', 'object#1']",no novel features,0.0,3.5938495444996751e-24,0.03,chester:N,input_wn_fu_cs_scaled_categ.dev,0.070933294683260664,10,False,0.0001
5.0845130710925637e-17,MUL&SUM,False,1,True,1,"set(['part#3', 'artifact#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'thing#12'])",0,0.0041843210215666239,mouth:N,1,./results_ref_prob,1000,False,0.098175224302923747,0.00073417547039345259,False,['physical entity#1'],no novel features,0.0,6.9254739175196333e-14,False,window:N,input_wn_fu_cs_scaled_categ.dev,0.0426209468964973,5,False,-1
9.4875509333226807e-33,MUL&SUM,False,0.5,True,1,"set(['filth', 'part#1', 'physical entity#1', 'matter#3', 'act#2', 'abstraction#6', 'walk', 'locomotion#2', 'entity#1', 'action#1', 'substance#1', 'event#1', 'waste#1', 'change#3', 'psychological feature#1', 'motion#6', 'relation#1', 'material#1'])",0,0.0063224573598878071,walk:N,1,./results_ref_prob,1000,False,0.92839473583324117,0.45283029140831682,False,"['abstraction#6', 'entity#1']",no novel features,0.0,2.0951670224657654e-32,0.03,filth:N,input_wn_fu_cs_scaled_categ.dev,0.0068100960893680154,10,False,-1
2.6867204324651681e-18,MUL&SUM,False,1,True,1,"set(['crepe', 'part#1', 'entity#1', 'artifact#1', 'matter#3', 'abstraction#6', 'whole#2', 'substance#1', 'guitar', 'physical entity#1', 'device#1', 'object#1', 'material#1', 'paper#1', 'relation#1', 'instrumentality#3', 'stringed instrument#1', 'musical instrument#1'])",0,0.9887606908663098,guitar:N,1,./results_ref_prob,1000,False,0.54287016614874861,0.69417582622001783,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.8703745232603603e-18,False,crepe:N,input_wn_fu_cs_scaled_categ.dev,1.8213575777811031,10,False,0.0001
