novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
3.19010334946e-10,False,1,0.00183747737029,1,liquid:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,3488.77324459,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.96021059597,fixed features,0.2,False,9.14391141473e-14,input_wn_fu_cs_scaled_categ.dev,0.0054393199814,5,False,shop:N,0.0001
9.68807246425e-10,False,1,0.00715498072366,1,lunch:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,8.01988892103,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.07298802213,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,foot:N,0.0001
7.30594511659e-16,False,1,0.000641300334356,1,plank:N,"['animal#1', 'invertebrate#1', 'organism#1', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,1.35597207317,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.693782892918,fixed features,0.2,False,5.38797609564e-16,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,cricket:N,-1
1.45514903706e-10,False,1,0.00186570623988,1,waist:N,"['creation#2', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,760.933108167,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.57065789754,fixed features,0.2,False,1.9123218867e-13,input_wn_fu_cs_scaled_categ.dev,0.00479609248002,5,False,picture:N,0.0001
7.81958694835e-16,False,1,0.000744011564349,1,boat:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.305825733011,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.605303439736,fixed features,0.2,False,2.55687671255e-15,input_wn_fu_cs_scaled_categ.dev,0.000450352759104,5,False,person:N,-1
1.80855480883e-06,False,1,0.0138057101688,1,charity:N,"['organization#1', 'group#1', 'novelft#1', 'abstraction#6', 'time', 'happening#1', 'social group#1', 'event#1', 'psychological feature#1']",0.2,121.839400642,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,3.80808121004,fixed features,0.2,False,1.48437598946e-08,input_wn_fu_cs_scaled_categ.dev,0.052573265485,5,False,time:N,0.0001
2.79209211015e-06,False,1,0.00966435386863,1,figment:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'content#5', 'attribute#2', 'cognition#1', 'property#2', 'psychological feature#1']",0.2,6664.73292463,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,6.05199081892,fixed features,0.2,0.03,4.18935333453e-10,input_wn_fu_cs_scaled_categ.dev,0.0584885808838,5,False,might:N,0.0001
5.87497070632e-08,False,1,0.00471386733998,1,clearing:N,"['external body part#1', 'part#3', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,4184.74856864,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.082889887,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,foot:N,0.0001
1.66693990722e-11,False,1,0.000380566774368,1,drag:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'instrumentality#3', 'natural phenomenon#1']",0.2,1644795.08164,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.4747365371,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,pen:N,-1
7.30594511659e-16,False,1,0.00125535928657,1,vicarage:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0305282485805,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.354419014508,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,juice:N,-1
6.5958651209e-11,False,1,0.00406472835994,1,somebody:N,"['body', 'causal agent#1', 'organism#1', 'natural object#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'living thing#1']",0.2,1.16832238502,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.09662216415,fixed features,0.2,0.03,5.64558653115e-11,input_wn_fu_cs_scaled_categ.dev,0.00445747121078,5,False,body:N,0.0001
4.07183812248e-12,False,1,0.0047496703991,1,counter:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.174816300837,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.405337776944,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,nose:N,0.0001
4.94772833548e-13,False,1,0.000886977910745,1,solution:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,779.003681634,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.84199020412,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00252078253361,5,False,pan:N,-1
3.71527462313e-12,False,1,0.0050689040116,1,store:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'relation#1']",0.2,0.414536995211,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.373050006096,fixed features,0.2,False,8.96246816582e-12,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,stuff:N,0.0001
4.00630365495e-14,False,1,0.000431396451255,1,liquid:N,"['part#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,777.647542469,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.60247354471,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00112269785168,5,False,room:N,-1
6.74873292131e-12,False,1,0.00128631875769,1,pea:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,106.532222301,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.26460606868,fixed features,0.2,False,6.33492174999e-14,input_wn_fu_cs_scaled_categ.dev,0.00291300526491,5,False,breakfast:N,-1
6.99162579478e-14,False,1,0.000431396451255,1,valve:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1357.11645583,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.89316355881,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,window:N,-1
2.87714137434e-10,False,1,0.00720215767918,1,quilt:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'artifact#1', 'thing#12']",0.2,1.72044790865,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.482889848409,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00347784882992,5,False,ear:N,0.0001
6.99162579478e-14,False,1,0.000431396451255,1,neck:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1357.11645583,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.89316355881,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.00124810049217,5,False,room:N,-1
2.53435514775e-15,False,1,0.00125535928657,1,plankton:N,"['food#1', 'organism#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'living thing#1', 'novelft#1', 'foodstuff#2']",0.2,0.105899267935,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.502203862273,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.000630446282255,5,False,juice:N,-1
4.07183812248e-12,False,1,0.0050689040116,1,chisel:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'relation#1']",0.2,0.454321069502,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.379810080519,fixed features,0.2,False,8.96246816582e-12,input_wn_fu_cs_scaled_categ.dev,0.00192522084079,5,False,stuff:N,0.0001
8.18333841438e-12,False,1,0.00738563661247,1,transport:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0669201715209,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380066274541,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,cereal:N,0.0001
2.35993439406e-11,False,1,0.00278508482457,1,smoke:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'physical phenomenon#1', 'natural phenomenon#1', 'phenomenon#1', 'thing#12']",0.2,37.1950487779,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.47907060698,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00411933710196,5,False,tongue:N,-1
3.36362339671e-15,False,1,0.000658199218284,1,horace:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,star:N,-1
3.71527462313e-12,False,1,0.00590756754105,1,plant:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0579747443094,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.320090233296,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,coloring:N,0.0001
3.36362339671e-15,False,1,0.000658199218284,1,tarzan:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,5.68738392057,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.02345801005,fixed features,0.2,False,5.91418382104e-16,input_wn_fu_cs_scaled_categ.dev,0.000673639262158,5,False,sun:N,-1
2.24852484438e-10,False,1,0.00159125146554,1,foot:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,15490.5068258,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.2780842445,fixed features,0.2,False,1.4515502105e-14,input_wn_fu_cs_scaled_categ.dev,0.00521625635822,5,False,highchair:N,0.0001
1.03501881392e-07,False,1,0.00763505990669,1,currant:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,210.250799757,1,['matter#3'],1,./results_ref_prob,1000,False,False,2.38879815994,fixed features,0.2,0.03,4.92278181639e-10,input_wn_fu_cs_scaled_categ.dev,0.0182386170562,5,False,sandwich:N,0.0001
5.79316774764e-11,False,1,0.00308412485549,1,gong:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'device#1', 'living thing#1', 'instrumentality#3']",0.2,13.9936481946,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.737115228224,fixed features,0.2,False,4.13985521651e-12,input_wn_fu_cs_scaled_categ.dev,0.00227335539672,5,False,person:N,0.0001
9.62683285694e-12,False,1,0.00283811391515,1,conveyer:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
1.72794982738e-13,False,1,0.00104513549792,1,wash:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'covering#2', 'novelft#1', 'relation#1']",0.2,57.6377758775,1,['relation#1'],1,./results_ref_prob,1000,False,False,0.671553146253,fixed features,0.2,False,2.99794674773e-15,input_wn_fu_cs_scaled_categ.dev,0.000701864031891,5,False,stuff:N,-1
2.06983250661e-11,False,1,0.00308412485549,1,tank:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'container#1', 'instrumentality#3']",0.2,4.99977027784,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.719423367677,fixed features,0.2,False,4.13985521651e-12,input_wn_fu_cs_scaled_categ.dev,0.00221879148987,5,False,person:N,0.0001
3.71527462313e-12,False,1,0.0047496703991,1,fireplace:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.159507953577,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.398123346155,fixed features,0.2,False,2.3292096349e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,ear:N,0.0001
2.00210981657e-11,False,1,0.00564364799701,1,failure:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'morning', 'event#1', 'psychological feature#1', 'act#2', 'time period#1']",0.2,1.25410935951,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.861879348625,fixed features,0.2,False,1.59643957793e-11,input_wn_fu_cs_scaled_categ.dev,0.00486414365953,5,False,morning:N,-1
7.02504820891e-15,False,1,0.000641300334356,1,ion:N,"['animal#1', 'invertebrate#1', 'organism#1', 'natural object#1', 'novelft#1', 'whole#2', 'physical entity#1', 'living thing#1', 'object#1']",0.2,13.0383804312,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.06720557469,fixed features,0.2,False,5.38797609564e-16,input_wn_fu_cs_scaled_categ.dev,0.000684399291874,5,False,starfish:N,-1
5.87497070632e-08,False,1,0.00471386733998,1,disneyland:N,"['external body part#1', 'part#3', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,4184.74856864,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.082889887,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00510459927112,5,False,head:N,0.0001
1.66693990722e-11,False,1,0.000380566774368,1,smoke:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'instrumentality#3', 'natural phenomenon#1']",0.2,1644795.08164,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.4747365371,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.00208350282444,5,False,chair:N,-1
8.67221287186e-14,False,1,0.000378734252079,1,eye:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,8761.33852194,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.39595248193,fixed features,0.2,False,9.89827393399e-18,input_wn_fu_cs_scaled_categ.dev,0.00128616352334,5,False,pen:N,-1
7.35055211907e-12,False,1,0.00812629406479,1,window:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'object#1', 'novelft#1', 'solid#1']",0.2,0.0118320975599,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.338372077632,fixed features,0.2,0.03,6.21238295393e-10,input_wn_fu_cs_scaled_categ.dev,0.00274971100615,5,False,pie:N,0.0001
9.62683285694e-12,False,1,0.00283811391515,1,woman:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
2.24852484438e-10,False,1,0.00183125205347,1,foot:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,2490.73195332,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.84846444177,fixed features,0.2,False,9.02756654076e-14,input_wn_fu_cs_scaled_categ.dev,0.00521625635822,5,False,window:N,0.0001
3.46468432542e-10,False,1,0.0049504841954,1,plot:N,"['activity#1', 'novelft#1', 'act#2', 'diversion#1', 'content#5', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,23.2636108233,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,2.05706787869,fixed features,0.2,False,1.48931494416e-11,input_wn_fu_cs_scaled_categ.dev,0.0101834820223,5,False,fun:N,-1
9.35980683176e-16,False,1,0.00125535928657,1,tool:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0391104100928,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.372370384058,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,cereal:N,-1
3.71527462313e-12,False,1,0.00590756754105,1,pub:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0579747443094,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.320090233296,fixed features,0.2,False,6.40843641036e-11,input_wn_fu_cs_scaled_categ.dev,0.00189095467243,5,False,juice:N,0.0001
7.12030941422e-12,False,1,0.00715498072366,1,product:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0589426749192,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.381025104279,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,head:N,0.0001
5.64654714449e-08,False,1,0.0229197475725,1,jump:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'happening#1', 'attribute#2', 'event#1', 'need', 'psychological feature#1']",0.2,1.04534421664,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.843543582182,fixed features,0.2,0.03,5.40161513748e-08,input_wn_fu_cs_scaled_categ.dev,0.01933380597,5,False,need:N,0.0001
6.44217053664e-15,False,1,0.000380566774368,1,someone:N,"['causal agent#1', 'organism#1', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'living thing#1']",0.2,635.658812167,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.96689837947,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.000748536171785,5,False,brick:N,-1
9.35980683176e-16,False,1,0.00125535928657,1,ax:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0391104100928,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.372370384058,fixed features,0.2,False,2.39317532328e-14,input_wn_fu_cs_scaled_categ.dev,0.00046745861967,5,False,coloring:N,-1
1.15238758572e-12,False,1,0.00147303051927,1,chatterbox:N,"['organism#1', 'natural object#1', 'novelft#1', 'vascular plant#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'plant#2']",0.2,41.8560220818,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.51506325637,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00223173441526,5,False,star:N,-1
