n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,0.25,False,False,0.0001,hanger:N,snow:N,"['entity#1', 'physical entity#1']",1.4646721061915181e-08
10,0.5,False,False,-1,fork:N,finger:N,"['entity#1', 'physical entity#1']",0.164069671523457
10,0.25,False,False,0.0001,ink:N,shop:N,"['physical entity#1', 'entity#1']",20.106912149538047
10,0.25,False,False,0.0001,snow:N,egg:N,"['entity#1', 'physical entity#1']",15950.061607075691
10,0.5,False,0.03,0.0001,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.00012262517259344766
10,0.5,False,False,-1,kenya:N,snow:N,"['entity#1', 'physical entity#1']",0.38815776339794078
10,0.5,False,False,-1,cheese:N,u:N,"['matter#3', 'physical entity#1']",6.8230364002792339
10,0.5,False,False,-1,na:N,toe:N,"['entity#1', 'physical entity#1']",0.78637081884237614
10,0.25,False,False,0.0001,scotland:N,girl:N,"['physical entity#1', 'object#1']",2260100033793.5342
10,0.5,False,0.03,0.0001,nostril:N,sweetheart:N,"['entity#1', 'physical entity#1']",242944193.99249372
10,0.5,False,False,-1,kenya:N,easel:N,"['physical entity#1', 'object#1']",1809.2516198082878
10,0.5,False,False,-1,yoghurt:N,boy:N,"['entity#1', 'physical entity#1']",3548.7110351220313
10,0.25,False,False,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",5473486954370.6523
10,0.5,False,0.03,0.0001,wigwam:N,toe:N,"['entity#1', 'physical entity#1']",0.0035305691638952475
10,0.5,False,0.03,0.0001,bush:N,snow:N,"['entity#1', 'physical entity#1']",2.6196867444777153e-05
10,0.5,False,0.03,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",376621.01476671203
10,0.5,False,False,-1,disease:N,walk:N,"['abstraction#6', 'entity#1']",0.80350837913115836
10,0.5,False,0.03,0.0001,beaker:N,mouth:N,"['entity#1', 'physical entity#1']",0.00052464900175158485
10,0.5,False,False,-1,engine:N,mouth:N,"['entity#1', 'physical entity#1']",0.0011045971301294269
10,0.25,False,False,0.0001,tree:N,snow:N,"['entity#1', 'physical entity#1']",0.00049032043615625384
10,0.5,False,0.03,0.0001,fork:N,finger:N,"['entity#1', 'physical entity#1']",2.6521321761595731
10,0.5,False,False,-1,carpet:N,finger:N,"['entity#1', 'physical entity#1']",0.0017552748485095318
10,0.25,False,False,0.0001,kenya:N,snail:N,"['physical entity#1', 'object#1']",10295920645.928061
10,0.25,False,False,0.0001,servant:N,rain:N,"['entity#1', 'physical entity#1']",1.8984589678227363e-05
10,0.5,False,0.03,0.0001,kenya:N,snow:N,"['entity#1', 'physical entity#1']",769.06017663194962
10,0.5,False,0.03,0.0001,cheese:N,u:N,"['matter#3', 'physical entity#1']",13.638672169436914
10,0.5,False,0.03,0.0001,na:N,toe:N,"['entity#1', 'physical entity#1']",0.033229885058250912
10,0.5,False,0.03,0.0001,kenya:N,easel:N,"['physical entity#1', 'object#1']",6669992.8925746558
10,0.5,False,False,-1,tummy:N,egg:N,"['entity#1', 'physical entity#1']",96.40245842534469
10,0.5,False,False,-1,handcuff:N,skull:N,"['entity#1', 'physical entity#1']",0.0092047477636038599
10,0.25,False,False,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.0092301487508245003
10,0.5,False,0.03,0.0001,yoghurt:N,boy:N,"['entity#1', 'physical entity#1']",184955.54342766971
10,0.5,False,False,-1,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.0092047477636038617
10,0.5,False,False,-1,eyelid:N,boy:N,"['entity#1', 'physical entity#1']",7899.433357908335
10,0.5,False,False,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",0.59217386825963769
10,0.5,False,False,-1,sauce:N,boy:N,"['entity#1', 'physical entity#1']",8727.7050712026939
10,0.25,False,False,0.0001,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.0015486162241907658
10,0.5,False,0.03,0.0001,disease:N,walk:N,"['abstraction#6', 'entity#1']",1.0353212246859826
10,0.5,False,0.03,0.0001,engine:N,mouth:N,"['entity#1', 'physical entity#1']",9.720942574082889e-06
10,0.25,False,False,0.0001,trash:N,dear:N,"['entity#1', 'physical entity#1']",1918.5731822103696
10,0.5,False,False,-1,town:N,spider:N,"['physical entity#1', 'object#1']",8459.6038091787195
10,0.25,False,False,0.0001,fork:N,mouth:N,"['entity#1', 'physical entity#1']",2.2359402260169499
10,0.5,False,0.03,0.0001,carpet:N,finger:N,"['entity#1', 'physical entity#1']",0.010162142171391849
10,0.25,False,False,0.0001,holland:N,snow:N,"['entity#1', 'physical entity#1']",821.76912520077565
10,0.25,False,False,0.0001,holland:N,snow:N,"['entity#1', 'physical entity#1']",2894.95946047914
10,0.5,False,0.03,0.0001,tummy:N,egg:N,"['entity#1', 'physical entity#1']",1116.1940179327635
10,0.5,False,0.03,0.0001,handcuff:N,skull:N,"['entity#1', 'physical entity#1']",9.7209425740828856e-06
10,0.5,False,0.03,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.0011248917037809587
10,0.5,False,0.03,0.0001,eyelid:N,boy:N,"['entity#1', 'physical entity#1']",7053388.0881922161
10,0.5,False,0.03,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",10.376045463344905
10,0.5,False,0.03,0.0001,sauce:N,boy:N,"['entity#1', 'physical entity#1']",376621.01476671209
10,0.5,False,False,-1,ketchup:N,sweetheart:N,"['entity#1', 'physical entity#1']",4383.8020417056905
10,0.25,False,False,0.0001,oh:N,mouth:N,"['entity#1', 'physical entity#1']",22440.252483851789
10,0.5,False,False,-1,denmark:N,mama:N,"['physical entity#1', 'object#1']",33616.573011360466
10,0.5,False,False,-1,meadow:N,pot:N,"['physical entity#1', 'object#1']",3895.1795609978471
10,0.25,False,False,0.0001,gargle:N,finger:N,"['entity#1', 'physical entity#1']",0.04222933151694009
10,0.25,False,False,0.0001,headlight:N,finger:N,"['entity#1', 'physical entity#1']",5.9028996819629482e-05
10,0.5,False,0.03,0.0001,town:N,spider:N,"['physical entity#1', 'object#1']",374713072.50788349
10,0.25,False,False,0.0001,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.018077569270991224
10,0.25,False,False,0.0001,antarctic:N,easel:N,"['physical entity#1', 'object#1']",296762148.74496084
10,0.5,False,False,-1,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.0017552748485095318
10,0.25,False,False,0.0001,ginger:N,book:N,"['entity#1', 'physical entity#1']",149255.80225694113
10,0.5,False,0.03,0.0001,ketchup:N,sweetheart:N,"['entity#1', 'physical entity#1']",376621.01476671203
10,0.5,False,0.03,0.0001,denmark:N,mama:N,"['physical entity#1', 'object#1']",15455879125.41766
10,0.5,False,0.03,0.0001,meadow:N,pot:N,"['physical entity#1', 'object#1']",61732778.569061078
10,0.5,False,0.03,0.0001,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.010162142171391849
10,0.5,False,0.03,-1,bikini:N,wheel:N,"['physical entity#1', 'object#1']",5.6338617303703504
10,0.25,False,False,0.0001,italy:N,mummy:N,"['physical entity#1', 'object#1']",25417330785513.383
10,0.5,False,0.03,-1,microwave:N,book:N,"['entity#1', 'physical entity#1']",5.7517750236420664
10,0.25,False,False,0.0001,net:N,rain:N,"['entity#1', 'physical entity#1']",0.00077809704720285724
10,0.5,False,0.03,-1,foal:N,skull:N,"['entity#1', 'physical entity#1']",0.16474541741988127
10,0.25,False,False,0.0001,france:N,sir:N,"['physical entity#1', 'object#1']",270393188875.19833
10,0.5,False,0.03,-1,france:N,snow:N,"['entity#1', 'physical entity#1']",1.098313419067265
10,0.5,False,0.03,-1,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",1.232928295512683
10,0.5,False,0.03,-1,hole:N,matter:N,"['attribute#2', 'abstraction#6']",0.76881566662545309
10,0.5,False,0.03,-1,washer:N,snow:N,"['entity#1', 'physical entity#1']",0.12950861072790848
10,0.5,False,0.03,-1,uniform:N,rain:N,"['entity#1', 'physical entity#1']",0.33399402912602144
10,0.5,False,0.03,-1,tomahawk:N,toe:N,"['entity#1', 'physical entity#1']",0.16246682418342553
10,0.25,False,False,0.0001,wood:N,mouth:N,"['entity#1', 'physical entity#1']",0.0036328552906081352
10,0.25,False,False,0.0001,lock:N,toe:N,"['entity#1', 'physical entity#1']",5.9028996819629442e-05
10,0.5,False,0.03,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.41226635611435919
10,0.25,False,False,0.0001,nostril:N,dear:N,"['entity#1', 'physical entity#1']",128861558.32358
10,0.25,False,False,0.0001,snowball:N,door:N,"['physical entity#1', 'entity#1']",2168.0784584637295
10,0.25,False,False,0.0001,piggy:N,mouth:N,"['entity#1', 'physical entity#1']",0.00021025296179224905
10,0.5,False,0.03,-1,foal:N,mouth:N,"['entity#1', 'physical entity#1']",0.23855847357008703
10,0.5,False,0.03,-1,jam:N,page:N,"['matter#3', 'physical entity#1']",1.4224889965784124
10,0.5,False,0.03,-1,foal:N,mouth:N,"['entity#1', 'physical entity#1']",0.16474541741988127
10,0.5,False,0.03,-1,superior:N,snow:N,"['entity#1', 'physical entity#1']",0.17951643187335861
10,0.25,False,False,0.0001,alexander:N,rain:N,"['entity#1', 'physical entity#1']",8.64713671977573e-05
10,0.5,False,0.03,-1,marble:N,type:N,"['abstraction#6', 'entity#1']",0.33039374594368293
10,0.25,False,False,0.0001,guitar:N,finger:N,"['entity#1', 'physical entity#1']",0.042092824993283963
10,0.25,False,False,0.0001,sty:N,type:N,"['abstraction#6', 'entity#1']",0.0047429563407132584
10,0.25,False,False,0.0001,sleeper:N,rain:N,"['entity#1', 'physical entity#1']",1.636514666931257e-05
10,0.5,False,0.03,-1,fork:N,mouth:N,"['entity#1', 'physical entity#1']",0.26514207914699034
10,0.25,False,False,0.0001,disease:N,type:N,"['abstraction#6', 'entity#1']",0.0010229685296269911
10,0.5,False,0.03,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",6.439796246952783
10,0.25,False,False,0.0001,creche:N,mouth:N,"['entity#1', 'physical entity#1']",0.00055166376147587235
10,0.5,False,0.03,-1,sty:N,walk:N,"['abstraction#6', 'entity#1']",1.0958753396836536
10,0.5,False,0.03,-1,superior:N,snow:N,"['entity#1', 'physical entity#1']",0.17951643187335861
10,0.25,False,False,0.0001,rubbish:N,dear:N,"['entity#1', 'physical entity#1']",265370.62204846757
10,0.5,False,0.03,-1,cheese:N,sweetheart:N,"['entity#1', 'physical entity#1']",5.9990888162756963
10,0.5,False,0.03,-1,pigtail:N,dog:N,"['whole#2', 'object#1']",3.0839349311560702
10,0.25,False,False,0.0001,pussy:N,sweetheart:N,"['entity#1', 'physical entity#1']",18460294.980503239
10,0.5,False,0.03,-1,lollipop:N,shop:N,"['physical entity#1', 'entity#1']",3.8670480887098764
10,0.25,False,False,0.0001,ireland:N,rain:N,"['entity#1', 'physical entity#1']",3742.673691275013
10,0.25,False,False,0.0001,hooter:N,shop:N,"['physical entity#1', 'entity#1']",3328.547362278643
10,0.5,False,0.03,-1,hutch:N,finger:N,"['entity#1', 'physical entity#1']",0.27180030608538192
10,0.25,False,False,0.0001,tin:N,skull:N,"['entity#1', 'physical entity#1']",0.0036129002688824879
10,0.25,False,False,0.0001,pinecone:N,rain:N,"['entity#1', 'physical entity#1']",0.03386441910367638
10,0.5,False,0.03,-1,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.582866191810398
10,0.25,False,False,0.0001,sugar:N,dear:N,"['entity#1', 'physical entity#1']",389894290.44516951
10,0.25,False,False,0.0001,toadstool:N,snow:N,"['entity#1', 'physical entity#1']",0.13280430611928654
10,0.25,False,False,0.0001,engine:N,skull:N,"['entity#1', 'physical entity#1']",5.056723102661412e-06
10,0.5,False,0.03,-1,loop:N,finger:N,"['entity#1', 'physical entity#1']",0.32875095750659122
10,0.5,False,0.03,-1,kleenex:N,pickle:N,"['matter#3', 'physical entity#1']",0.85132434833527948
10,0.5,False,0.03,-1,gun:N,toe:N,"['entity#1', 'physical entity#1']",0.27038543265626874
10,0.5,False,0.03,-1,rubbish:N,type:N,"['abstraction#6', 'entity#1']",0.32649201416882778
10,0.5,False,0.03,-1,foal:N,toe:N,"['entity#1', 'physical entity#1']",0.24454913510603038
10,0.5,False,0.03,-1,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.17424745169003122
10,0.5,False,0.03,-1,oh:N,finger:N,"['entity#1', 'physical entity#1']",0.8964167570297531
10,0.25,False,False,0.0001,syrup:N,dear:N,"['entity#1', 'physical entity#1']",6948295.5116959447
10,0.25,False,False,0.0001,ireland:N,mummy:N,"['physical entity#1', 'object#1']",25417330785513.422
10,0.25,False,False,0.0001,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",6948295.5116959466
10,0.5,False,0.03,-1,lettuce:N,snow:N,"['entity#1', 'physical entity#1']",0.79011999524748555
10,0.5,False,0.03,-1,calf:N,toe:N,"['entity#1', 'physical entity#1']",0.24673673953826483
10,0.5,False,0.03,-1,udder:N,chimney:N,"['entity#1', 'physical entity#1']",3.771562790852284
10,0.25,False,False,0.0001,trifle:N,toe:N,"['entity#1', 'physical entity#1']",13.961937198984018
10,0.5,False,0.03,-1,city:N,spider:N,"['physical entity#1', 'object#1']",5.6253021385002304
10,0.25,False,False,0.0001,marshmallow:N,house:N,"['physical entity#1', 'entity#1']",121658.81701048241
10,0.5,False,0.03,-1,hamburger:N,toe:N,"['entity#1', 'physical entity#1']",1.232928295512683
10,0.5,False,0.03,-1,cousin:N,rain:N,"['entity#1', 'physical entity#1']",0.15744470124460047
10,0.5,False,0.03,-1,china:N,pan:N,"['physical entity#1', 'object#1']",5.3419473797057622
10,0.25,False,False,0.0001,duckling:N,house:N,"['physical entity#1', 'entity#1']",6797.573663607227
10,0.25,False,False,0.0001,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.0012827762367651476
10,0.5,False,0.03,-1,headlight:N,finger:N,"['entity#1', 'physical entity#1']",0.16246682418342553
10,0.25,False,False,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",114.48453063230623
10,0.5,False,0.03,-1,dirt:N,type:N,"['abstraction#6', 'entity#1']",0.36249479692152575
10,0.5,False,0.03,-1,xylophone:N,skull:N,"['entity#1', 'physical entity#1']",0.26376186553307696
10,0.25,False,0.03,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",15455879125.417662
10,0.25,False,False,-1,america:N,snow:N,"['entity#1', 'physical entity#1']",0.49053346607204246
10,0.25,False,0.03,0.0001,america:N,snow:N,"['entity#1', 'physical entity#1']",769.06017663194837
10,0.5,False,0.03,-1,p_b:N,type:N,"['abstraction#6', 'entity#1']",0.37544483465622608
10,0.5,False,0.03,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",6.1310396091097408
10,0.25,False,False,-1,lollipop:N,door:N,"['physical entity#1', 'entity#1']",17.558113179924259
10,0.25,False,False,-1,crepe:N,mouth:N,"['entity#1', 'physical entity#1']",0.32155230610566182
10,0.25,False,0.03,0.0001,lollipop:N,door:N,"['physical entity#1', 'entity#1']",1178.2030518540416
10,0.25,False,False,-1,han:N,walk:N,"['abstraction#6', 'entity#1']",1.7402722985682162
10,0.25,False,0.03,0.0001,crepe:N,mouth:N,"['entity#1', 'physical entity#1']",0.0068010406479797102
10,0.25,False,False,-1,lollipop:N,bed:N,"['entity#1', 'physical entity#1']",67.792683442885064
10,0.25,False,False,-1,france:N,rain:N,"['entity#1', 'physical entity#1']",1.6677845959254396
10,0.25,False,0.03,0.0001,han:N,walk:N,"['abstraction#6', 'entity#1']",1722.7549500890746
10,0.25,False,False,-1,mantlepiece:N,toe:N,"['entity#1', 'physical entity#1']",0.075802418597232427
10,0.25,False,0.03,0.0001,lollipop:N,bed:N,"['entity#1', 'physical entity#1']",16931.226935717685
10,0.25,False,False,-1,yoghurt:N,page:N,"['matter#3', 'physical entity#1']",2.1948283101488801
10,0.25,False,0.03,0.0001,france:N,rain:N,"['entity#1', 'physical entity#1']",31.337544012737929
10,0.25,False,False,-1,disease:N,type:N,"['abstraction#6', 'entity#1']",0.49614224671839396
10,0.25,False,0.03,0.0001,mantlepiece:N,toe:N,"['entity#1', 'physical entity#1']",0.0089240177318921574
10,0.5,False,0.03,-1,meadow:N,spoon:N,"['physical entity#1', 'object#1']",5.8865589694873366
10,0.5,False,0.03,-1,hanger:N,snow:N,"['entity#1', 'physical entity#1']",0.17951643187335861
10,0.25,False,0.03,0.0001,yoghurt:N,page:N,"['matter#3', 'physical entity#1']",4.4197185279187785
10,0.25,False,False,-1,pocket:N,toe:N,"['entity#1', 'physical entity#1']",0.019982971919538687
10,0.25,False,0.03,0.0001,disease:N,type:N,"['abstraction#6', 'entity#1']",0.15255477382849636
10,0.25,False,False,-1,insect:N,snow:N,"['entity#1', 'physical entity#1']",0.0069594844735115288
10,0.5,False,0.03,-1,ink:N,shop:N,"['physical entity#1', 'entity#1']",3.1990986377074511
10,0.25,False,0.03,0.0001,pocket:N,toe:N,"['entity#1', 'physical entity#1']",0.0029592195540475178
10,0.25,False,False,-1,pesticide:N,type:N,"['abstraction#6', 'entity#1']",0.092897262869418629
10,0.5,False,0.03,-1,snow:N,egg:N,"['entity#1', 'physical entity#1']",3.7905178344777557
10,0.25,False,0.03,0.0001,insect:N,snow:N,"['entity#1', 'physical entity#1']",2.0325202631228528e-06
10,0.25,False,False,-1,scotland:N,snow:N,"['entity#1', 'physical entity#1']",0.50809214932050017
10,0.25,False,0.03,0.0001,pesticide:N,type:N,"['abstraction#6', 'entity#1']",1.2369277133319994e-06
10,0.25,False,0.03,0.0001,scotland:N,snow:N,"['entity#1', 'physical entity#1']",6.5815986041093151
10,0.5,False,0.03,-1,tree:N,snow:N,"['entity#1', 'physical entity#1']",0.27048503076565505
10,0.5,False,0.03,-1,kenya:N,snail:N,"['physical entity#1', 'object#1']",5.4971003791338928
10,0.25,False,False,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",0.0091145562511207763
10,0.5,False,0.03,-1,servant:N,rain:N,"['entity#1', 'physical entity#1']",0.11155698422167833
10,0.25,False,False,-1,talc:N,guitar:N,"['entity#1', 'physical entity#1']",20.578656213451911
10,0.25,False,0.03,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",1.6816236037319098e-06
10,0.5,False,0.03,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.74762656291568663
10,0.25,False,0.03,0.0001,talc:N,guitar:N,"['entity#1', 'physical entity#1']",53.601888895947667
10,0.25,False,False,-1,traction:N,dear:N,"['entity#1', 'physical entity#1']",231.20222992271559
10,0.5,False,0.03,-1,floodlight:N,mouth:N,"['entity#1', 'physical entity#1']",0.24721619248143306
10,0.25,False,False,-1,italy:N,grandma:N,"['physical entity#1', 'object#1']",111.04779355821736
10,0.5,False,0.03,-1,trash:N,dear:N,"['entity#1', 'physical entity#1']",4.8099347134704606
10,0.25,False,0.03,0.0001,traction:N,dear:N,"['entity#1', 'physical entity#1']",687803394.69422603
10,0.5,False,0.03,-1,fork:N,mouth:N,"['entity#1', 'physical entity#1']",0.26202744410116224
10,0.25,False,0.03,0.0001,italy:N,grandma:N,"['physical entity#1', 'object#1']",7272985354.3436375
10,0.5,False,0.03,-1,holland:N,snow:N,"['entity#1', 'physical entity#1']",0.66147512288278254
10,0.5,False,0.03,-1,holland:N,snow:N,"['entity#1', 'physical entity#1']",0.66147512288278254
10,0.5,False,0.03,-1,oh:N,mouth:N,"['entity#1', 'physical entity#1']",0.87445745063439451
10,0.5,False,0.03,-1,gargle:N,finger:N,"['entity#1', 'physical entity#1']",0.98492513307075436
10,0.5,False,0.03,-1,headlight:N,finger:N,"['entity#1', 'physical entity#1']",0.17424745169003131
10,0.5,False,0.03,-1,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.32875095750659122
10,0.5,False,0.03,-1,antarctic:N,easel:N,"['physical entity#1', 'object#1']",5.5443387371963038
10,0.5,False,0.03,-1,ginger:N,book:N,"['entity#1', 'physical entity#1']",3.9827239732467041
10,0.25,False,False,-1,scotland:N,rain:N,"['entity#1', 'physical entity#1']",0.54581398320526753
10,0.25,False,False,-1,yoghurt:N,u:N,"['matter#3', 'physical entity#1']",2.0848062472180051
10,0.25,False,0.03,0.0001,scotland:N,rain:N,"['entity#1', 'physical entity#1']",15.813318068817329
10,0.25,False,0.03,0.0001,yoghurt:N,u:N,"['matter#3', 'physical entity#1']",13.638672169436902
10,0.25,False,False,-1,america:N,fish:N,"['physical entity#1', 'object#1']",154.13229873804195
10,0.25,False,False,-1,disneyland:N,gregory:N,"['physical entity#1', 'object#1']",97.207701669393003
10,0.5,False,0.03,-1,italy:N,mummy:N,"['physical entity#1', 'object#1']",6.439796246952783
